Time_Index,natgas_NE
6326,12.55668122
6327,12.55668122
6328,12.55668122
6329,12.55668122
6330,12.55668122
6331,12.55668122
6332,12.55668122
6333,12.55668122
6334,12.55668122
6335,12.55668122
6336,12.55668122
6337,12.55668122
6338,12.55668122
6339,12.55668122
6340,12.55668122
6341,12.55668122
6342,12.55668122
6343,12.55668122
6344,12.55668122
6345,12.55668122
6346,12.55668122
6347,12.55668122
6348,12.55668122
6349,12.55668122
6350,12.55668122
6351,12.55668122
6352,12.55668122
6353,12.55668122
6354,12.55668122
6355,12.55668122
6356,12.55668122
6357,12.55668122
6358,12.55668122
6359,12.55668122
6360,12.55668122
6361,12.55668122
6362,12.55668122
6363,12.55668122
6364,12.55668122
6365,12.55668122
6366,12.55668122
6367,12.55668122
6368,12.55668122
6369,12.55668122
6370,12.55668122
6371,12.55668122
6372,12.55668122
6373,12.55668122
6374,12.55668122
6375,12.55668122
6376,12.55668122
6377,12.55668122
6378,12.55668122
6379,12.55668122
6380,12.55668122
6381,12.55668122
6382,12.55668122
6383,12.55668122
6384,12.55668122
6385,12.55668122
6386,12.55668122
6387,12.55668122
6388,12.55668122
6389,12.55668122
6390,12.55668122
6391,12.55668122
6392,12.55668122
6393,12.55668122
6394,12.55668122
6395,12.55668122
6396,12.55668122
6397,12.55668122
6398,12.55668122
6399,12.55668122
6400,12.55668122
6401,12.55668122
6402,12.55668122
6403,12.55668122
6404,12.55668122
6405,12.55668122
6406,12.55668122
6407,12.55668122
6408,12.55668122
6409,12.55668122
6410,12.55668122
6411,12.55668122
6412,12.55668122
6413,12.55668122
6414,12.55668122
6415,12.55668122
6416,12.55668122
6417,12.55668122
6418,12.55668122
6419,12.55668122
6420,12.55668122
6421,12.55668122
6422,12.55668122
6423,12.55668122
6424,12.55668122
6425,12.55668122
6426,12.55668122
6427,12.55668122
6428,12.55668122
6429,12.55668122
6430,12.55668122
6431,12.55668122
6432,12.55668122
6433,12.55668122
6434,12.55668122
6435,12.55668122
6436,12.55668122
6437,12.55668122
6438,12.55668122
6439,12.55668122
6440,12.55668122
6441,12.55668122
6442,12.55668122
6443,12.55668122
6444,12.55668122
6445,12.55668122
6446,12.55668122
6447,12.55668122
6448,12.55668122
6449,12.55668122
6450,12.55668122
6451,12.55668122
6452,12.55668122
6453,12.55668122
6454,12.55668122
6455,12.55668122
6456,12.55668122
6457,12.55668122
6458,12.55668122
6459,12.55668122
6460,12.55668122
6461,12.55668122
6462,12.55668122
6463,12.55668122
6464,12.55668122
6465,12.55668122
6466,12.55668122
6467,12.55668122
6468,12.55668122
6469,12.55668122
6470,12.55668122
6471,12.55668122
6472,12.55668122
6473,12.55668122
6474,12.55668122
6475,12.55668122
6476,12.55668122
6477,12.55668122
6478,12.55668122
6479,12.55668122
6480,12.55668122
6481,12.55668122
6482,12.55668122
6483,12.55668122
6484,12.55668122
6485,12.55668122
6486,12.55668122
6487,12.55668122
6488,12.55668122
6489,12.55668122
6490,12.55668122
6491,12.55668122
6492,12.55668122
6493,12.55668122
6494,12.55668122
6495,12.55668122
6496,12.55668122
6497,12.55668122
6498,12.55668122
6499,12.55668122
6500,12.55668122
6501,12.55668122
6502,12.55668122
6503,12.55668122
6504,12.55668122
6505,12.55668122
6506,12.55668122
6507,12.55668122
6508,12.55668122
6509,12.55668122
6510,12.55668122
6511,12.55668122
6512,12.55668122
6513,12.55668122
6514,12.55668122
6515,12.55668122
6516,12.55668122
6517,12.55668122
6518,12.55668122
6519,12.55668122
6520,12.55668122
6521,12.55668122
6522,12.55668122
6523,12.55668122
6524,12.55668122
6525,12.55668122
6526,12.55668122
6527,12.55668122
6528,12.55668122
6529,12.55668122
6530,12.55668122
6531,12.55668122
6532,12.55668122
6533,12.55668122
6534,12.55668122
6535,12.55668122
6536,12.55668122
6537,12.55668122
6538,12.55668122
6539,12.55668122
6540,12.55668122
6541,12.55668122
6542,12.55668122
6543,12.55668122
6544,12.55668122
6545,12.55668122
6546,12.55668122
6547,12.55668122
6548,12.55668122
6549,12.55668122
6550,12.55668122
6551,12.55668122
6552,12.55668122
6553,12.55668122
6554,12.55668122
6555,12.55668122
6556,12.55668122
6557,12.55668122
6558,12.55668122
6559,12.55668122
6560,12.55668122
6561,12.55668122
6562,12.55668122
6563,12.55668122
6564,12.55668122
6565,12.55668122
6566,12.55668122
6567,12.55668122
6568,12.55668122
6569,12.55668122
6570,12.55668122
6571,12.55668122
6572,12.55668122
6573,12.55668122
6574,12.55668122
6575,12.55668122
6576,12.55668122
6577,12.55668122
6578,12.55668122
6579,12.55668122
6580,12.55668122
6581,12.55668122
6582,12.55668122
6583,12.55668122
6584,12.55668122
6585,12.55668122
6586,12.55668122
6587,12.55668122
6588,12.55668122
6589,12.55668122
6590,12.55668122
6591,12.55668122
6592,12.55668122
6593,12.55668122
6594,12.55668122
6595,12.55668122
6596,12.55668122
6597,12.55668122
6598,12.55668122
6599,12.55668122
6600,12.55668122
6601,12.55668122
6602,12.55668122
6603,12.55668122
6604,12.55668122
6605,12.55668122
6606,12.55668122
6607,12.55668122
6608,12.55668122
6609,12.55668122
6610,12.55668122
6611,12.55668122
6612,12.55668122
6613,12.55668122
6614,12.55668122
6615,12.55668122
6616,12.55668122
6617,12.55668122
6618,12.55668122
6619,12.55668122
6620,12.55668122
6621,12.55668122
6622,12.55668122
6623,12.55668122
6624,12.55668122
6625,12.55668122
6626,12.55668122
6627,12.55668122
6628,12.55668122
6629,12.55668122
6630,12.55668122
6631,12.55668122
6632,12.55668122
6633,12.55668122
6634,12.55668122
6635,12.55668122
6636,12.55668122
6637,12.55668122
6638,12.55668122
6639,12.55668122
6640,12.55668122
6641,12.55668122
6642,12.55668122
6643,12.55668122
6644,12.55668122
6645,12.55668122
6646,12.55668122
6647,12.55668122
6648,12.55668122
6649,12.55668122
6650,12.55668122
6651,12.55668122
6652,12.55668122
6653,12.55668122
6654,12.55668122
6655,12.55668122
6656,12.55668122
6657,12.55668122
6658,12.55668122
6659,12.55668122
6660,12.55668122
6661,12.55668122
6662,12.55668122
6663,12.55668122
6664,12.55668122
6665,12.55668122
6666,12.55668122
6667,12.55668122
6668,12.55668122
6669,12.55668122
6670,12.55668122
6671,12.55668122
6672,12.55668122
6673,12.55668122
6674,12.55668122
6675,12.55668122
6676,12.55668122
6677,12.55668122
6678,12.55668122
6679,12.55668122
6680,12.55668122
6681,12.55668122
6682,12.55668122
6683,12.55668122
6684,12.55668122
6685,12.55668122
6686,12.55668122
6687,12.55668122
6688,12.55668122
6689,12.55668122
6690,12.55668122
6691,12.55668122
6692,12.55668122
6693,12.55668122
6694,12.55668122
6695,12.55668122
6696,12.55668122
6697,12.55668122
6698,12.55668122
6699,12.55668122
6700,12.55668122
6701,12.55668122
6702,12.55668122
6703,12.55668122
6704,12.55668122
6705,12.55668122
6706,12.55668122
6707,12.55668122
6708,12.55668122
6709,12.55668122
6710,12.55668122
6711,12.55668122
6712,12.55668122
6713,12.55668122
6714,12.55668122
6715,12.55668122
6716,12.55668122
6717,12.55668122
6718,12.55668122
6719,12.55668122
6720,12.55668122
6721,12.55668122
6722,12.55668122
6723,12.55668122
6724,12.55668122
6725,12.55668122
6726,12.55668122
6727,12.55668122
6728,12.55668122
6729,12.55668122
6730,12.55668122
6731,12.55668122
6732,12.55668122
6733,12.55668122
6734,12.55668122
6735,12.55668122
6736,12.55668122
6737,12.55668122
6738,12.55668122
6739,12.55668122
6740,12.55668122
6741,12.55668122
6742,12.55668122
6743,12.55668122
6744,12.55668122
6745,12.55668122
6746,12.55668122
6747,12.55668122
6748,12.55668122
6749,12.55668122
6750,12.55668122
6751,12.55668122
6752,12.55668122
6753,12.55668122
6754,12.55668122
6755,12.55668122
6756,12.55668122
6757,12.55668122
6758,12.55668122
6759,12.55668122
6760,12.55668122
6761,12.55668122
6762,12.55668122
6763,12.55668122
6764,12.55668122
6765,12.55668122
6766,12.55668122
6767,12.55668122
6768,12.55668122
6769,12.55668122
6770,12.55668122
6771,12.55668122
6772,12.55668122
6773,12.55668122
6774,12.55668122
6775,12.55668122
6776,12.55668122
6777,12.55668122
6778,12.55668122
6779,12.55668122
6780,12.55668122
6781,12.55668122
6782,12.55668122
6783,12.55668122
6784,12.55668122
6785,12.55668122
6786,12.55668122
6787,12.55668122
6788,12.55668122
6789,12.55668122
6790,12.55668122
6791,12.55668122
6792,12.55668122
6793,12.55668122
6794,12.55668122
6795,12.55668122
6796,12.55668122
6797,12.55668122
6798,12.55668122
6799,12.55668122
6800,12.55668122
6801,12.55668122
6802,12.55668122
6803,12.55668122
6804,12.55668122
6805,12.55668122
6806,12.55668122
6807,12.55668122
6808,12.55668122
6809,12.55668122
6810,12.55668122
6811,12.55668122
6812,12.55668122
6813,12.55668122
6814,12.55668122
6815,12.55668122
6816,12.55668122
6817,12.55668122
6818,12.55668122
6819,12.55668122
6820,12.55668122
6821,12.55668122
6822,12.55668122
6823,12.55668122
6824,12.55668122
6825,12.55668122
6826,12.55668122
6827,12.55668122
6828,12.55668122
6829,12.55668122
6830,12.55668122
6831,12.55668122
6832,12.55668122
6833,12.55668122
6834,12.55668122
6835,12.55668122
6836,12.55668122
6837,12.55668122
6838,12.55668122
6839,12.55668122
6840,12.55668122
6841,12.55668122
6842,12.55668122
6843,12.55668122
6844,12.55668122
6845,12.55668122
6846,12.55668122
6847,12.55668122
6848,12.55668122
6849,12.55668122
6850,12.55668122
6851,12.55668122
6852,12.55668122
6853,12.55668122
6854,12.55668122
6855,12.55668122
6856,12.55668122
6857,12.55668122
6858,12.55668122
6859,12.55668122
6860,12.55668122
6861,12.55668122
6862,12.55668122
6863,12.55668122
6864,12.55668122
6865,12.55668122
6866,12.55668122
6867,12.55668122
6868,12.55668122
6869,12.55668122
6870,12.55668122
6871,12.55668122
6872,12.55668122
6873,12.55668122
6874,12.55668122
6875,12.55668122
6876,12.55668122
6877,12.55668122
6878,12.55668122
6879,12.55668122
6880,12.55668122
6881,12.55668122
6882,12.55668122
6883,12.55668122
6884,12.55668122
6885,12.55668122
6886,12.55668122
6887,12.55668122
6888,12.55668122
6889,12.55668122
6890,12.55668122
6891,12.55668122
6892,12.55668122
6893,12.55668122
6894,12.55668122
6895,12.55668122
6896,12.55668122
6897,12.55668122
6898,12.55668122
6899,12.55668122
6900,12.55668122
6901,12.55668122
6902,12.55668122
6903,12.55668122
6904,12.55668122
6905,12.55668122
6906,12.55668122
6907,12.55668122
6908,12.55668122
6909,12.55668122
6910,12.55668122
6911,12.55668122
6912,12.55668122
6913,12.55668122
6914,12.55668122
6915,12.55668122
6916,12.55668122
6917,12.55668122
6918,12.55668122
6919,12.55668122
6920,12.55668122
6921,12.55668122
6922,12.55668122
6923,12.55668122
6924,12.55668122
6925,12.55668122
6926,12.55668122
6927,12.55668122
6928,12.55668122
6929,12.55668122
6930,12.55668122
6931,12.55668122
6932,12.55668122
6933,12.55668122
6934,12.55668122
6935,12.55668122
6936,12.55668122
6937,12.55668122
6938,12.55668122
6939,12.55668122
6940,12.55668122
6941,12.55668122
6942,12.55668122
6943,12.55668122
6944,12.55668122
6945,12.55668122
6946,12.55668122
6947,12.55668122
6948,12.55668122
6949,12.55668122
6950,12.55668122
6951,12.55668122
6952,12.55668122
6953,12.55668122
6954,12.55668122
6955,12.55668122
6956,12.55668122
6957,12.55668122
6958,12.55668122
6959,12.55668122
6960,12.55668122
6961,12.55668122
6962,12.55668122
6963,12.55668122
6964,12.55668122
6965,12.55668122
6966,12.55668122
6967,12.55668122
6968,12.55668122
6969,12.55668122
6970,12.55668122
6971,12.55668122
6972,12.55668122
6973,12.55668122
6974,12.55668122
6975,12.55668122
6976,12.55668122
6977,12.55668122
6978,12.55668122
6979,12.55668122
6980,12.55668122
6981,12.55668122
6982,12.55668122
6983,12.55668122
6984,12.55668122
6985,12.55668122
6986,12.55668122
6987,12.55668122
6988,12.55668122
6989,12.55668122
6990,12.55668122
6991,12.55668122
6992,12.55668122
6993,12.55668122
6994,12.55668122
6995,12.55668122
6996,12.55668122
6997,12.55668122
6998,12.55668122
6999,12.55668122
7000,12.55668122
7001,12.55668122
7002,12.55668122
7003,12.55668122
7004,12.55668122
7005,12.55668122
7006,12.55668122
7007,12.55668122
7008,12.55668122
7009,12.55668122
7010,12.55668122
7011,12.55668122
7012,12.55668122
7013,12.55668122
7014,12.55668122
7015,12.55668122
7016,12.55668122
7017,12.55668122
7018,12.55668122
7019,12.55668122
7020,12.55668122
7021,12.55668122
7022,12.55668122
7023,12.55668122
7024,12.55668122
7025,12.55668122
7026,12.55668122
7027,12.55668122
7028,12.55668122
7029,12.55668122
7030,12.55668122
7031,12.55668122
7032,12.55668122
7033,12.55668122
7034,12.55668122
7035,12.55668122
7036,12.55668122
7037,12.55668122
7038,12.55668122
7039,12.55668122
7040,12.55668122
7041,12.55668122
7042,12.55668122
7043,12.55668122
7044,12.55668122
7045,12.55668122
7046,12.55668122
7047,12.55668122
7048,12.55668122
7049,12.55668122
7050,12.55668122
7051,12.55668122
7052,12.55668122
7053,12.55668122
7054,12.55668122
7055,12.55668122
7056,12.55668122
7057,12.55668122
7058,12.55668122
7059,12.55668122
7060,12.55668122
7061,12.55668122
7062,12.55668122
7063,12.55668122
7064,12.55668122
7065,12.55668122
7066,12.55668122
7067,12.55668122
7068,12.55668122
7069,12.55668122
7070,12.55668122
7071,12.55668122
7072,12.55668122
7073,12.55668122
7074,12.55668122
7075,12.55668122
7076,12.55668122
7077,12.55668122
7078,12.55668122
7079,12.55668122
7080,12.55668122
7081,12.55668122
7082,12.55668122
7083,12.55668122
7084,12.55668122
7085,12.55668122
7086,12.55668122
7087,12.55668122
7088,12.55668122
7089,12.55668122
7090,12.55668122
7091,12.55668122
7092,12.55668122
7093,12.55668122
7094,12.55668122
7095,12.55668122
7096,12.55668122
7097,12.55668122
7098,12.55668122
7099,12.55668122
7100,12.55668122
7101,12.55668122
7102,12.55668122
7103,12.55668122
7104,12.55668122
7105,12.55668122
7106,12.55668122
7107,12.55668122
7108,12.55668122
7109,12.55668122
7110,12.55668122
7111,12.55668122
7112,12.55668122
7113,12.55668122
7114,12.55668122
7115,12.55668122
7116,12.55668122
7117,12.55668122
7118,12.55668122
7119,12.55668122
7120,12.55668122
7121,12.55668122
7122,12.55668122
7123,12.55668122
7124,12.55668122
7125,12.55668122
7126,12.55668122
7127,12.55668122
7128,12.55668122
7129,12.55668122
7130,12.55668122
7131,12.55668122
7132,12.55668122
7133,12.55668122
7134,12.55668122
7135,12.55668122
7136,12.55668122
7137,12.55668122
7138,12.55668122
7139,12.55668122
7140,12.55668122
7141,12.55668122
7142,12.55668122
7143,12.55668122
7144,12.55668122
7145,12.55668122
7146,12.55668122
7147,12.55668122
7148,12.55668122
7149,12.55668122
7150,12.55668122
7151,12.55668122
7152,12.55668122
7153,12.55668122
7154,12.55668122
7155,12.55668122
7156,12.55668122
7157,12.55668122
7158,12.55668122
7159,12.55668122
7160,12.55668122
7161,12.55668122
7162,12.55668122
7163,12.55668122
7164,12.55668122
7165,12.55668122
7166,12.55668122
7167,12.55668122
7168,12.55668122
7169,12.55668122
7170,12.55668122
7171,12.55668122
7172,12.55668122
7173,12.55668122
7174,12.55668122
7175,12.55668122
7176,12.55668122
7177,12.55668122
7178,12.55668122
7179,12.55668122
7180,12.55668122
7181,12.55668122
7182,12.55668122
7183,12.55668122
7184,12.55668122
7185,12.55668122
7186,12.55668122
7187,12.55668122
7188,12.55668122
7189,12.55668122
7190,12.55668122
7191,12.55668122
7192,12.55668122
7193,12.55668122
7194,12.55668122
7195,12.55668122
7196,12.55668122
7197,12.55668122
7198,12.55668122
7199,12.55668122
7200,12.55668122
7201,12.55668122
7202,12.55668122
7203,12.55668122
7204,12.55668122
7205,12.55668122
7206,12.55668122
7207,12.55668122
7208,12.55668122
7209,12.55668122
7210,12.55668122
7211,12.55668122
7212,12.55668122
7213,12.55668122
7214,12.55668122
7215,12.55668122
7216,12.55668122
7217,12.55668122
7218,12.55668122
7219,12.55668122
7220,12.55668122
7221,12.55668122
7222,12.55668122
7223,12.55668122
7224,12.55668122
7225,12.55668122
7226,12.55668122
7227,12.55668122
7228,12.55668122
7229,12.55668122
7230,12.55668122
7231,12.55668122
7232,12.55668122
7233,12.55668122
7234,12.55668122
7235,12.55668122
7236,12.55668122
7237,12.55668122
7238,12.55668122
7239,12.55668122
7240,12.55668122
7241,12.55668122
7242,12.55668122
7243,12.55668122
7244,12.55668122
7245,12.55668122
7246,12.55668122
7247,12.55668122
7248,12.55668122
7249,12.55668122
7250,12.55668122
7251,12.55668122
7252,12.55668122
7253,12.55668122
7254,12.55668122
7255,12.55668122
7256,12.55668122
7257,12.55668122
7258,12.55668122
7259,12.55668122
7260,12.55668122
7261,12.55668122
7262,12.55668122
7263,12.55668122
7264,12.55668122
7265,12.55668122
7266,12.55668122
7267,12.55668122
7268,12.55668122
7269,12.55668122
7270,12.55668122
7271,12.55668122
7272,12.55668122
7273,12.55668122
7274,12.55668122
7275,12.55668122
7276,12.55668122
7277,12.55668122
7278,12.55668122
7279,12.55668122
7280,12.55668122
7281,12.55668122
7282,12.55668122
7283,12.55668122
7284,12.55668122
7285,12.55668122
7286,12.55668122
7287,12.55668122
7288,12.55668122
7289,12.55668122
7290,12.55668122
7291,12.55668122
7292,12.55668122
7293,12.55668122
7294,12.55668122
7295,12.55668122
7296,12.55668122
7297,12.55668122
7298,12.55668122
7299,12.55668122
7300,12.55668122
7301,12.55668122
7302,12.55668122
7303,12.55668122
7304,12.55668122
7305,12.55668122
7306,12.55668122
7307,12.55668122
7308,12.55668122
7309,12.55668122
7310,12.55668122
7311,12.55668122
7312,12.55668122
7313,12.55668122
7314,12.55668122
7315,12.55668122
7316,12.55668122
7317,12.55668122
7318,12.55668122
7319,12.55668122
7320,12.55668122
7321,12.55668122
7322,12.55668122
7323,12.55668122
7324,12.55668122
7325,12.55668122
7326,12.55668122
7327,12.55668122
7328,12.55668122
7329,12.55668122
7330,12.55668122
7331,12.55668122
7332,12.55668122
7333,12.55668122
7334,12.55668122
7335,12.55668122
7336,12.55668122
7337,12.55668122
7338,12.55668122
7339,12.55668122
7340,12.55668122
7341,12.55668122
7342,12.55668122
7343,12.55668122
7344,12.55668122
7345,12.55668122
7346,12.55668122
7347,12.55668122
7348,12.55668122
7349,12.55668122
7350,12.55668122
7351,12.55668122
7352,12.55668122
7353,12.55668122
7354,12.55668122
7355,12.55668122
7356,12.55668122
7357,12.55668122
7358,12.55668122
7359,12.55668122
7360,12.55668122
7361,12.55668122
7362,12.55668122
7363,12.55668122
7364,12.55668122
7365,12.55668122
7366,12.55668122
7367,12.55668122
7368,12.55668122
7369,12.55668122
7370,12.55668122
7371,12.55668122
7372,12.55668122
7373,12.55668122
7374,12.55668122
7375,12.55668122
7376,12.55668122
7377,12.55668122
7378,12.55668122
7379,12.55668122
7380,12.55668122
7381,12.55668122
7382,12.55668122
7383,12.55668122
7384,12.55668122
7385,12.55668122
7386,12.55668122
7387,12.55668122
7388,12.55668122
7389,12.55668122
7390,12.55668122
7391,12.55668122
7392,12.55668122
7393,12.55668122
7394,12.55668122
7395,12.55668122
7396,12.55668122
7397,12.55668122
7398,12.55668122
7399,12.55668122
7400,12.55668122
7401,12.55668122
7402,12.55668122
7403,12.55668122
7404,12.55668122
7405,12.55668122
7406,12.55668122
7407,12.55668122
7408,12.55668122
7409,12.55668122
7410,12.55668122
7411,12.55668122
7412,12.55668122
7413,12.55668122
7414,12.55668122
7415,12.55668122
7416,12.55668122
7417,12.55668122
7418,12.55668122
7419,12.55668122
7420,12.55668122
7421,12.55668122
7422,12.55668122
7423,12.55668122
7424,12.55668122
7425,12.55668122
7426,12.55668122
7427,12.55668122
7428,12.55668122
7429,12.55668122
7430,12.55668122
7431,12.55668122
7432,12.55668122
7433,12.55668122
7434,12.55668122
7435,12.55668122
7436,12.55668122
7437,12.55668122
7438,12.55668122
7439,12.55668122
7440,12.55668122
7441,12.55668122
7442,12.55668122
7443,12.55668122
7444,12.55668122
7445,12.55668122
7446,12.55668122
7447,12.55668122
7448,12.55668122
7449,12.55668122
7450,12.55668122
7451,12.55668122
7452,12.55668122
7453,12.55668122
7454,12.55668122
7455,12.55668122
7456,12.55668122
7457,12.55668122
7458,12.55668122
7459,12.55668122
7460,12.55668122
7461,12.55668122
7462,12.55668122
7463,12.55668122
7464,12.55668122
7465,12.55668122
7466,12.55668122
7467,12.55668122
7468,12.55668122
7469,12.55668122
7470,12.55668122
7471,12.55668122
7472,12.55668122
7473,12.55668122
7474,12.55668122
7475,12.55668122
7476,12.55668122
7477,12.55668122
7478,12.55668122
7479,12.55668122
7480,12.55668122
7481,12.55668122
7482,12.55668122
7483,12.55668122
7484,12.55668122
7485,12.55668122
7486,12.55668122
7487,12.55668122
7488,12.55668122
7489,12.55668122
7490,12.55668122
7491,12.55668122
7492,12.55668122
7493,12.55668122
7494,12.55668122
7495,12.55668122
7496,12.55668122
7497,12.55668122
7498,12.55668122
7499,12.55668122
7500,12.55668122
7501,12.55668122
7502,12.55668122
7503,12.55668122
7504,12.55668122
7505,12.55668122
7506,12.55668122
7507,12.55668122
7508,12.55668122
7509,12.55668122
7510,12.55668122
7511,12.55668122
7512,12.55668122
7513,12.55668122
7514,12.55668122
7515,12.55668122
7516,12.55668122
7517,12.55668122
7518,12.55668122
7519,12.55668122
7520,12.55668122
7521,12.55668122
7522,12.55668122
7523,12.55668122
7524,12.55668122
7525,12.55668122
7526,12.55668122
7527,12.55668122
7528,12.55668122
7529,12.55668122
7530,12.55668122
7531,12.55668122
7532,12.55668122
7533,12.55668122
7534,12.55668122
7535,12.55668122
7536,12.55668122
7537,12.55668122
7538,12.55668122
7539,12.55668122
7540,12.55668122
7541,12.55668122
7542,12.55668122
7543,12.55668122
7544,12.55668122
7545,12.55668122
7546,12.55668122
7547,12.55668122
7548,12.55668122
7549,12.55668122
7550,12.55668122
7551,12.55668122
7552,12.55668122
7553,12.55668122
7554,12.55668122
7555,12.55668122
7556,12.55668122
7557,12.55668122
7558,12.55668122
7559,12.55668122
7560,12.55668122
7561,12.55668122
7562,12.55668122
7563,12.55668122
7564,12.55668122
7565,12.55668122
7566,12.55668122
7567,12.55668122
7568,12.55668122
7569,12.55668122
7570,12.55668122
7571,12.55668122
7572,12.55668122
7573,12.55668122
7574,12.55668122
7575,12.55668122
7576,12.55668122
7577,12.55668122
7578,12.55668122
7579,12.55668122
7580,12.55668122
7581,12.55668122
7582,12.55668122
7583,12.55668122
7584,12.55668122
7585,12.55668122
7586,12.55668122
7587,12.55668122
7588,12.55668122
7589,12.55668122
7590,12.55668122
7591,12.55668122
7592,12.55668122
7593,12.55668122
7594,12.55668122
7595,12.55668122
7596,12.55668122
7597,12.55668122
7598,12.55668122
7599,12.55668122
7600,12.55668122
7601,12.55668122
7602,12.55668122
7603,12.55668122
7604,12.55668122
7605,12.55668122
7606,12.55668122
7607,12.55668122
7608,12.55668122
7609,12.55668122
7610,12.55668122
7611,12.55668122
7612,12.55668122
7613,12.55668122
7614,12.55668122
7615,12.55668122
7616,12.55668122
7617,12.55668122
7618,12.55668122
7619,12.55668122
7620,12.55668122
7621,12.55668122
7622,12.55668122
7623,12.55668122
7624,12.55668122
7625,12.55668122
7626,12.55668122
7627,12.55668122
7628,12.55668122
7629,12.55668122
7630,12.55668122
7631,12.55668122
7632,12.55668122
7633,12.55668122
7634,12.55668122
7635,12.55668122
7636,12.55668122
7637,12.55668122
7638,12.55668122
7639,12.55668122
7640,12.55668122
7641,12.55668122
7642,12.55668122
7643,12.55668122
7644,12.55668122
7645,12.55668122
7646,12.55668122
7647,12.55668122
7648,12.55668122
7649,12.55668122
7650,12.55668122
7651,12.55668122
7652,12.55668122
7653,12.55668122
7654,12.55668122
7655,12.55668122
7656,12.55668122
7657,12.55668122
7658,12.55668122
7659,12.55668122
7660,12.55668122
7661,12.55668122
7662,12.55668122
7663,12.55668122
7664,12.55668122
7665,12.55668122
7666,12.55668122
7667,12.55668122
7668,12.55668122
7669,12.55668122
7670,12.55668122
7671,12.55668122
7672,12.55668122
7673,12.55668122
7674,12.55668122
7675,12.55668122
7676,12.55668122
7677,12.55668122
7678,12.55668122
7679,12.55668122
7680,12.55668122
7681,12.55668122
7682,12.55668122
7683,12.55668122
7684,12.55668122
7685,12.55668122
7686,12.55668122
7687,12.55668122
7688,12.55668122
7689,12.55668122
7690,12.55668122
7691,12.55668122
7692,12.55668122
7693,12.55668122
7694,12.55668122
7695,12.55668122
7696,12.55668122
7697,12.55668122
7698,12.55668122
7699,12.55668122
7700,12.55668122
7701,12.55668122
7702,12.55668122
7703,12.55668122
7704,12.55668122
7705,12.55668122
7706,12.55668122
7707,12.55668122
7708,12.55668122
7709,12.55668122
7710,12.55668122
7711,12.55668122
7712,12.55668122
7713,12.55668122
7714,12.55668122
7715,12.55668122
7716,12.55668122
7717,12.55668122
7718,12.55668122
7719,12.55668122
7720,12.55668122
7721,12.55668122
7722,12.55668122
7723,12.55668122
7724,12.55668122
7725,12.55668122
7726,12.55668122
7727,12.55668122
7728,12.55668122
7729,12.55668122
7730,12.55668122
7731,12.55668122
7732,12.55668122
7733,12.55668122
7734,12.55668122
7735,12.55668122
7736,12.55668122
7737,12.55668122
7738,12.55668122
7739,12.55668122
7740,12.55668122
7741,12.55668122
7742,12.55668122
7743,12.55668122
7744,12.55668122
7745,12.55668122
7746,12.55668122
7747,12.55668122
7748,12.55668122
7749,12.55668122
7750,12.55668122
7751,12.55668122
7752,12.55668122
7753,12.55668122
7754,12.55668122
7755,12.55668122
7756,12.55668122
7757,12.55668122
7758,12.55668122
7759,12.55668122
7760,12.55668122
7761,12.55668122
7762,12.55668122
7763,12.55668122
7764,12.55668122
7765,12.55668122
7766,12.55668122
7767,12.55668122
7768,12.55668122
7769,12.55668122
7770,12.55668122
7771,12.55668122
7772,12.55668122
7773,12.55668122
7774,12.55668122
7775,12.55668122
7776,12.55668122
7777,12.55668122
7778,12.55668122
7779,12.55668122
7780,12.55668122
7781,12.55668122
7782,12.55668122
7783,12.55668122
7784,12.55668122
7785,12.55668122
7786,12.55668122
7787,12.55668122
7788,12.55668122
7789,12.55668122
7790,12.55668122
7791,12.55668122
7792,12.55668122
7793,12.55668122
7794,12.55668122
7795,12.55668122
7796,12.55668122
7797,12.55668122
7798,12.55668122
7799,12.55668122
7800,12.55668122
7801,12.55668122
7802,12.55668122
7803,12.55668122
7804,12.55668122
7805,12.55668122
7806,12.55668122
7807,12.55668122
7808,12.55668122
7809,12.55668122
7810,12.55668122
7811,12.55668122
7812,12.55668122
7813,12.55668122
7814,12.55668122
7815,12.55668122
7816,12.55668122
7817,12.55668122
7818,12.55668122
7819,12.55668122
7820,12.55668122
7821,12.55668122
7822,12.55668122
7823,12.55668122
7824,12.55668122
7825,12.55668122
7826,12.55668122
7827,12.55668122
7828,12.55668122
7829,12.55668122
7830,12.55668122
7831,12.55668122
7832,12.55668122
7833,12.55668122
7834,12.55668122
7835,12.55668122
7836,12.55668122
7837,12.55668122
7838,12.55668122
7839,12.55668122
7840,12.55668122
7841,12.55668122
7842,12.55668122
7843,12.55668122
7844,12.55668122
7845,12.55668122
7846,12.55668122
7847,12.55668122
7848,12.55668122
7849,12.55668122
7850,12.55668122
7851,12.55668122
7852,12.55668122
7853,12.55668122
7854,12.55668122
7855,12.55668122
7856,12.55668122
7857,12.55668122
7858,12.55668122
7859,12.55668122
7860,12.55668122
7861,12.55668122
7862,12.55668122
7863,12.55668122
7864,12.55668122
7865,12.55668122
7866,12.55668122
7867,12.55668122
7868,12.55668122
7869,12.55668122
7870,12.55668122
7871,12.55668122
7872,12.55668122
7873,12.55668122
7874,12.55668122
7875,12.55668122
7876,12.55668122
7877,12.55668122
7878,12.55668122
7879,12.55668122
